               epoch,      train/box_loss,      train/obj_loss,      train/cls_loss,   metrics/precision,      metrics/recall,     metrics/mAP_0.5,metrics/mAP_0.5:0.95,        val/box_loss,        val/obj_loss,        val/cls_loss,               x/lr0,               x/lr1,               x/lr2
                   7,            0.047266,            0.021489,           0.0015819,             0.54063,             0.44193,             0.46774,             0.15473,            0.063183,            0.022215,           0.0067741,            0.009802,            0.009802,            0.009802
                   8,            0.046771,            0.021246,           0.0020045,             0.67841,             0.40471,             0.48748,             0.19585,            0.067698,            0.022663,           0.0084618,            0.009769,            0.009769,            0.009769
                   9,            0.046719,            0.019778,           0.0020793,             0.59512,             0.33043,             0.39158,              0.1214,            0.070125,            0.024122,            0.011021,            0.009736,            0.009736,            0.009736
                  10,            0.047249,            0.021276,           0.0019742,             0.37611,             0.41809,             0.35595,              0.1292,            0.069418,             0.02317,            0.014002,            0.009703,            0.009703,            0.009703
                  11,            0.048484,            0.020869,           0.0022578,             0.47185,              0.3447,             0.35876,             0.11825,            0.066669,            0.022095,            0.013171,             0.00967,             0.00967,             0.00967
                  12,            0.047836,            0.021728,           0.0027783,             0.56343,             0.39616,             0.42783,             0.16375,            0.065949,            0.023016,           0.0091949,            0.009637,            0.009637,            0.009637
                  13,            0.047777,            0.021575,           0.0028697,             0.37256,             0.51233,             0.34037,            0.099152,            0.071777,            0.025221,            0.012741,            0.009604,            0.009604,            0.009604
                  14,            0.048053,            0.022633,           0.0025597,             0.48339,             0.39276,             0.34226,             0.11981,            0.067556,            0.024767,            0.011755,            0.009571,            0.009571,            0.009571
                  15,             0.04871,            0.022226,           0.0029942,             0.37022,             0.33633,             0.34276,             0.12054,            0.068994,            0.022587,            0.010117,            0.009538,            0.009538,            0.009538
                   0,            0.037466,            0.018314,          0.00073624,             0.46658,             0.51532,             0.46022,             0.17693,            0.062857,             0.02327,           0.0087784,              0.0856,              0.0016,              0.0016
                   1,            0.031853,            0.015859,          0.00065555,             0.54171,             0.49019,              0.4871,             0.17814,            0.063139,            0.023441,           0.0072624,            0.070289,           0.0032891,           0.0032891
                   2,            0.032289,             0.01521,          0.00063161,             0.51063,             0.55564,             0.50948,             0.20399,            0.063103,            0.024868,            0.006263,            0.054967,            0.004967,            0.004967
                   3,            0.039919,             0.01819,          0.00080725,             0.52129,             0.50774,             0.52059,             0.20812,            0.066719,             0.02282,           0.0075752,            0.039634,           0.0066337,           0.0066337
                   4,             0.04424,            0.017896,           0.0011182,             0.47308,               0.398,             0.39892,             0.12306,            0.064977,             0.02343,           0.0060349,            0.024289,           0.0082891,           0.0082891
                   5,            0.044751,            0.018038,           0.0011284,             0.40237,             0.36864,             0.35173,             0.11486,            0.069538,             0.02268,           0.0089737,            0.009835,            0.009835,            0.009835
                   6,            0.045989,            0.019623,           0.0016829,             0.48644,             0.36819,             0.35257,             0.11233,            0.066344,            0.024124,            0.008593,            0.009835,            0.009835,            0.009835
                   7,            0.047591,            0.021493,           0.0016139,             0.50433,              0.4574,             0.41519,             0.15745,            0.063538,            0.022423,           0.0070496,            0.009802,            0.009802,            0.009802
                   8,            0.045861,            0.021158,           0.0021471,             0.64584,             0.37177,             0.41078,             0.11592,             0.07315,             0.02388,           0.0094391,            0.009769,            0.009769,            0.009769
                   9,            0.046469,            0.019631,           0.0021876,             0.48334,             0.34306,             0.29869,            0.097303,            0.073161,             0.02479,            0.012878,            0.009736,            0.009736,            0.009736
                  10,            0.048375,            0.021291,           0.0019106,             0.56981,             0.34546,             0.38807,             0.13477,            0.067463,            0.023727,            0.013692,            0.009703,            0.009703,            0.009703
                  11,            0.047807,            0.020811,           0.0019165,             0.57157,             0.38064,             0.36552,             0.11962,             0.06748,            0.022625,            0.011613,             0.00967,             0.00967,             0.00967
                  12,            0.048298,            0.022003,           0.0025456,             0.36738,             0.53812,             0.42174,             0.14583,            0.067215,            0.022928,           0.0078613,            0.009637,            0.009637,            0.009637
                  13,             0.04665,            0.021523,           0.0026153,             0.50905,             0.30004,             0.35569,             0.10914,            0.069172,             0.02425,            0.011955,            0.009604,            0.009604,            0.009604
                  14,            0.047884,            0.022657,           0.0025348,             0.38522,             0.37783,             0.34784,              0.1296,            0.067728,             0.02376,            0.011715,            0.009571,            0.009571,            0.009571
                  15,            0.048042,            0.021701,           0.0028713,             0.40526,             0.37504,             0.36232,             0.14075,            0.064246,            0.023291,             0.01116,            0.009538,            0.009538,            0.009538
                  16,            0.048214,            0.022638,            0.002473,              0.4734,             0.37678,              0.3628,             0.12386,             0.06394,            0.021263,            0.014116,            0.009505,            0.009505,            0.009505
                  17,            0.048015,            0.022688,           0.0023662,             0.48673,             0.35545,             0.38987,             0.14261,            0.065485,            0.020943,           0.0063454,            0.009472,            0.009472,            0.009472
                  18,            0.047734,            0.021956,            0.002362,             0.46273,             0.31883,             0.32177,             0.11787,            0.069207,            0.024281,           0.0077362,            0.009439,            0.009439,            0.009439
                   0,             0.03729,            0.018083,          0.00073508,             0.52519,              0.4754,             0.51667,             0.21308,            0.062672,            0.023439,           0.0080101,              0.0856,              0.0016,              0.0016
                   1,            0.030943,            0.015372,          0.00061861,             0.56707,             0.46519,             0.48219,              0.1765,            0.063646,            0.023771,           0.0073242,            0.070289,           0.0032891,           0.0032891
                   2,            0.031675,            0.014734,          0.00064611,             0.53377,             0.57168,             0.47249,              0.1781,            0.063705,            0.024954,           0.0069321,            0.054967,            0.004967,            0.004967
                   3,            0.039262,            0.017744,          0.00077995,             0.49969,             0.60015,                0.53,             0.20291,            0.064877,            0.025146,            0.006089,            0.039634,           0.0066337,           0.0066337
                   4,            0.042985,            0.017877,           0.0011544,             0.50804,             0.45639,             0.46749,             0.12536,            0.066012,            0.024128,            0.006794,            0.024289,           0.0082891,           0.0082891
                   5,              0.0444,            0.018135,           0.0011445,             0.36689,             0.43833,             0.33336,             0.10777,             0.06947,             0.02264,           0.0063965,            0.009835,            0.009835,            0.009835
                   6,            0.046319,             0.01979,           0.0016808,              0.5185,             0.37512,             0.36186,             0.11752,            0.065919,            0.023849,           0.0089951,            0.009835,            0.009835,            0.009835
                   7,            0.047837,            0.021464,           0.0016837,             0.52106,              0.3205,             0.36912,             0.13935,            0.064356,            0.023264,           0.0083893,            0.009802,            0.009802,            0.009802
                   8,            0.046227,             0.02136,           0.0021068,             0.64564,              0.5078,             0.51124,              0.1955,            0.066983,            0.023781,           0.0052635,            0.009769,            0.009769,            0.009769
                   9,            0.047274,            0.019795,           0.0020822,             0.37658,             0.47232,             0.38596,             0.12721,            0.067205,             0.02375,            0.011462,            0.009736,            0.009736,            0.009736
                  10,            0.047499,             0.02116,           0.0018592,             0.69481,             0.40214,             0.45255,             0.13468,             0.06848,            0.023621,            0.013885,            0.009703,            0.009703,            0.009703
                  11,            0.047832,            0.020795,           0.0020422,              0.6902,             0.33881,             0.41828,              0.1453,            0.071706,            0.023821,            0.011425,             0.00967,             0.00967,             0.00967
                  12,            0.047708,            0.021676,           0.0023628,             0.52969,             0.53814,             0.44561,             0.17998,            0.067807,            0.022249,           0.0081673,            0.009637,            0.009637,            0.009637
                  13,            0.047532,            0.021784,            0.002927,             0.37364,             0.38875,             0.31082,             0.11612,            0.070667,            0.025217,            0.013243,            0.009604,            0.009604,            0.009604
                  14,             0.04795,            0.022887,           0.0023925,             0.32724,             0.38976,             0.26979,             0.08922,            0.069987,             0.02441,            0.013391,            0.009571,            0.009571,            0.009571
                  15,            0.048335,            0.022327,           0.0033071,             0.54103,             0.46188,             0.39449,             0.14035,            0.068249,            0.023375,            0.011711,            0.009538,            0.009538,            0.009538
                   0,            0.036716,            0.018062,          0.00069704,             0.52135,             0.49027,             0.45863,             0.17544,            0.063124,            0.023537,           0.0086578,              0.0856,              0.0016,              0.0016
                   1,            0.031215,            0.015521,          0.00060803,             0.57087,             0.47682,             0.47484,             0.16927,            0.064037,            0.023783,           0.0077827,            0.070289,           0.0032891,           0.0032891
                   2,            0.031855,            0.014818,          0.00063153,             0.47873,             0.55467,             0.44575,             0.16663,            0.063891,            0.024872,           0.0070747,            0.054967,            0.004967,            0.004967
                   3,            0.039558,            0.017827,          0.00078124,             0.50811,             0.49479,             0.52255,             0.21031,            0.065417,            0.024693,           0.0065018,            0.039634,           0.0066337,           0.0066337
                   4,            0.043367,            0.017924,           0.0011538,               0.506,             0.40231,             0.43128,             0.14173,             0.06581,            0.024246,           0.0080994,            0.024289,           0.0082891,           0.0082891
                   5,            0.044498,            0.018269,           0.0011842,             0.42273,             0.32197,             0.33818,             0.11271,            0.070232,            0.022663,           0.0066437,            0.009835,            0.009835,            0.009835
                   6,            0.046257,              0.0197,           0.0016964,              0.4244,             0.27025,             0.28397,            0.094301,             0.06896,            0.025858,            0.010175,            0.009835,            0.009835,            0.009835
                   7,            0.047881,            0.021284,            0.001642,             0.51457,             0.35475,             0.38733,             0.14552,            0.064656,            0.022182,            0.008065,            0.009802,            0.009802,            0.009802
                   8,            0.047121,            0.021317,           0.0021347,              0.7533,             0.47589,             0.52123,             0.19317,            0.067111,            0.023365,           0.0083313,            0.009769,            0.009769,            0.009769
                   9,            0.047175,            0.019798,           0.0026008,              0.5256,             0.37397,             0.37825,             0.14068,            0.067671,            0.023552,            0.012898,            0.009736,            0.009736,            0.009736
                  10,            0.047477,            0.021275,           0.0022561,             0.72536,             0.39374,               0.488,             0.15522,            0.065385,            0.023018,            0.010429,            0.009703,            0.009703,            0.009703
                  11,            0.048378,            0.020809,           0.0022361,              0.4589,             0.34564,             0.35252,             0.13861,             0.07011,            0.023291,            0.010593,             0.00967,             0.00967,             0.00967
                  12,            0.047522,            0.021921,           0.0023036,             0.39185,             0.50485,             0.42447,              0.1589,             0.06561,            0.022717,           0.0070518,            0.009637,            0.009637,            0.009637
                  13,              0.0475,            0.021816,           0.0031683,             0.49055,             0.33449,             0.34869,             0.11641,            0.068008,            0.024269,            0.016757,            0.009604,            0.009604,            0.009604
                  14,            0.048532,            0.022664,           0.0025157,             0.43664,             0.31981,             0.33805,             0.10546,            0.067698,            0.023312,            0.014853,            0.009571,            0.009571,            0.009571
                  15,            0.048704,            0.022241,           0.0029206,             0.44428,             0.40711,             0.33173,             0.10064,            0.071203,            0.022867,            0.015707,            0.009538,            0.009538,            0.009538
                  16,            0.048117,            0.023247,           0.0025276,             0.44126,              0.3447,             0.31721,             0.11099,            0.069183,            0.022802,            0.016507,            0.009505,            0.009505,            0.009505
                  17,            0.048584,            0.022978,           0.0024535,              0.6632,             0.31067,             0.32912,             0.12451,            0.068563,            0.024258,             0.01152,            0.009472,            0.009472,            0.009472
                  18,            0.047524,            0.022163,           0.0025934,             0.57886,             0.42609,             0.42299,             0.12576,            0.068901,            0.025444,           0.0072189,            0.009439,            0.009439,            0.009439
                   0,             0.03609,            0.017693,          0.00069201,             0.50984,             0.51211,             0.51682,             0.20252,            0.062889,            0.023884,           0.0080055,              0.0856,              0.0016,              0.0016
                   1,            0.030357,            0.014945,          0.00057778,             0.55375,             0.47827,              0.4939,             0.17303,            0.063939,            0.024048,            0.007682,            0.070289,           0.0032891,           0.0032891
                   2,            0.030523,             0.01428,          0.00062627,               0.512,             0.54681,             0.50096,             0.17885,             0.06399,            0.026077,           0.0070534,            0.054967,            0.004967,            0.004967
                   3,            0.039309,            0.017375,          0.00074892,             0.49648,             0.51623,             0.51361,              0.2083,            0.064325,            0.024067,           0.0068665,            0.039634,           0.0066337,           0.0066337
                   4,             0.04433,            0.017905,           0.0011692,             0.36434,              0.3755,             0.34817,             0.12128,            0.065257,            0.024221,           0.0077629,            0.024289,           0.0082891,           0.0082891
                   5,            0.044349,            0.018113,           0.0011442,             0.38413,             0.31063,             0.32224,             0.10266,            0.072384,            0.023092,           0.0096642,            0.009835,            0.009835,            0.009835
                   6,             0.04645,            0.019699,           0.0017207,             0.34854,             0.41587,             0.31148,              0.1093,            0.067384,            0.024471,           0.0077377,            0.009835,            0.009835,            0.009835
                   7,            0.047104,            0.021442,           0.0016365,             0.47084,             0.30519,             0.37842,             0.13756,            0.066248,            0.022493,           0.0063538,            0.009802,            0.009802,            0.009802
                   8,            0.046242,            0.021392,           0.0020038,             0.66374,              0.4031,             0.48985,             0.19641,            0.068607,            0.023304,           0.0087784,            0.009769,            0.009769,            0.009769
                   9,            0.046576,            0.019756,           0.0020558,             0.62422,              0.4182,             0.44879,             0.12092,             0.07006,            0.024418,           0.0084084,            0.009736,            0.009736,            0.009736
                  10,            0.047193,            0.021214,           0.0021383,             0.69012,             0.40672,             0.42585,              0.1558,            0.067802,            0.022102,           0.0091301,            0.009703,            0.009703,            0.009703
                  11,            0.048608,            0.020686,           0.0023011,               0.506,             0.39967,             0.35918,             0.12854,            0.068823,            0.022308,            0.011668,             0.00967,             0.00967,             0.00967
                  12,            0.048138,            0.022078,           0.0027566,             0.52987,             0.54602,             0.47863,             0.21545,            0.068558,            0.021944,            0.009362,            0.009637,            0.009637,            0.009637
                  13,            0.047681,            0.021653,           0.0031799,             0.43753,             0.38984,             0.31452,            0.090487,            0.069818,             0.02454,            0.016348,            0.009604,            0.009604,            0.009604
                  14,             0.04909,            0.022735,           0.0026878,             0.49167,             0.40818,             0.38346,             0.12782,             0.06743,            0.022945,            0.016414,            0.009571,            0.009571,            0.009571
                  15,            0.048977,            0.021951,           0.0034508,             0.53946,             0.48654,             0.39452,             0.14283,            0.072573,            0.023479,              0.0181,            0.009538,            0.009538,            0.009538
                  16,            0.047509,            0.022885,           0.0025067,             0.36684,             0.49885,             0.37572,             0.13502,            0.068171,            0.023132,            0.017379,            0.009505,            0.009505,            0.009505
                  17,            0.047816,            0.022631,           0.0023169,             0.45727,             0.52206,             0.42797,             0.13558,            0.067824,             0.02128,           0.0071609,            0.009472,            0.009472,            0.009472
                  18,            0.047906,            0.021855,           0.0022445,             0.49391,             0.40936,             0.36065,             0.14101,             0.06809,            0.024302,            0.010201,            0.009439,            0.009439,            0.009439
                  19,            0.047373,            0.021263,           0.0022636,             0.56269,             0.41809,             0.39064,             0.15071,             0.06777,             0.02227,           0.0087006,            0.009406,            0.009406,            0.009406
                  20,            0.047159,            0.020368,           0.0027135,             0.50137,             0.42251,             0.36476,             0.13061,             0.06638,             0.02252,           0.0090134,            0.009373,            0.009373,            0.009373
                  21,            0.046811,            0.020687,            0.002045,             0.58528,             0.48955,             0.40497,              0.1412,            0.066004,            0.024101,           0.0089325,             0.00934,             0.00934,             0.00934
                  22,            0.046913,            0.021205,            0.002173,             0.73691,             0.35788,             0.43149,             0.15002,            0.067299,            0.022903,           0.0092621,            0.009307,            0.009307,            0.009307
                  23,            0.046702,            0.021882,           0.0023985,             0.59422,             0.44686,             0.41538,             0.14725,            0.065853,            0.023275,           0.0093506,            0.009274,            0.009274,            0.009274
                  24,            0.046759,            0.021369,           0.0022682,             0.60362,             0.42393,             0.42226,             0.15262,            0.064364,            0.023224,           0.0093155,            0.009241,            0.009241,            0.009241
                  25,             0.04466,            0.021533,           0.0021707,             0.46711,              0.4542,             0.37184,              0.1271,            0.065465,            0.024128,           0.0084648,            0.009208,            0.009208,            0.009208
                  26,            0.045617,            0.019847,           0.0022906,             0.69323,               0.497,             0.52714,             0.19717,            0.068328,            0.023682,           0.0087952,            0.009175,            0.009175,            0.009175
                  27,             0.04662,            0.020605,           0.0018439,             0.50975,             0.48428,              0.4705,             0.16224,            0.068719,            0.024092,           0.0090378,            0.009142,            0.009142,            0.009142
                   0,            0.038734,            0.018743,          0.00096561,             0.64783,             0.45293,             0.49206,             0.18638,            0.063856,            0.022165,           0.0095497,              0.0856,              0.0016,              0.0016
                   1,            0.033947,            0.016412,          0.00084368,             0.55712,             0.59009,             0.54084,             0.22386,            0.063542,             0.02293,           0.0077347,            0.070289,           0.0032891,           0.0032891
                   2,            0.031906,            0.015582,          0.00073798,             0.58476,             0.58099,             0.54345,             0.21084,            0.062712,            0.025064,           0.0067184,            0.054967,            0.004967,            0.004967
                   3,            0.037699,            0.017153,          0.00077602,             0.66191,             0.46515,             0.53983,             0.20894,            0.064692,            0.024887,           0.0061989,            0.039634,           0.0066337,           0.0066337
                   4,            0.042788,            0.017075,           0.0010474,             0.61708,             0.45363,             0.50399,             0.18469,            0.067488,            0.024084,           0.0068794,            0.024289,           0.0082891,           0.0082891
                   5,            0.042705,            0.017146,           0.0010002,             0.60986,             0.43152,             0.46567,             0.13771,            0.066075,            0.026012,            0.008091,            0.009835,            0.009835,            0.009835
                   6,            0.044217,            0.018548,           0.0014505,             0.51527,             0.48403,             0.42081,             0.16705,            0.070767,            0.026188,            0.011716,            0.009835,            0.009835,            0.009835
                   7,            0.044558,            0.020308,           0.0013628,             0.48682,             0.42865,             0.42706,             0.17022,            0.066823,             0.02503,           0.0090103,            0.009802,            0.009802,            0.009802
                   8,            0.045801,            0.020246,           0.0015662,             0.67583,             0.44914,             0.48564,             0.16122,             0.07572,            0.024408,           0.0049019,            0.009769,            0.009769,            0.009769
                   9,            0.044957,            0.018681,           0.0014489,             0.57903,             0.39116,             0.43281,             0.12451,            0.070854,            0.024487,           0.0072861,            0.009736,            0.009736,            0.009736
                  10,            0.046149,            0.020308,           0.0016669,              0.4272,              0.3879,             0.34456,            0.099119,             0.07463,            0.023598,            0.011426,            0.009703,            0.009703,            0.009703
                  11,            0.046946,            0.020384,           0.0017587,             0.59554,             0.53144,             0.46142,             0.14424,            0.069729,            0.022522,           0.0057251,             0.00967,             0.00967,             0.00967
                  12,            0.047563,            0.021486,             0.00228,             0.52649,             0.33378,             0.35814,             0.13816,            0.066746,            0.021748,            0.007225,            0.009637,            0.009637,            0.009637
                  13,            0.047517,            0.021401,           0.0029277,             0.57527,             0.42456,             0.44148,             0.15802,            0.067261,            0.023518,            0.012251,            0.009604,            0.009604,            0.009604
                  14,             0.04716,            0.022361,           0.0027729,             0.49435,             0.37821,             0.37689,             0.12011,            0.066976,            0.023573,            0.015388,            0.009571,            0.009571,            0.009571
                  15,             0.04792,            0.021781,           0.0028297,             0.49973,             0.29347,              0.3471,             0.13466,            0.065991,            0.024672,            0.015404,            0.009538,            0.009538,            0.009538
                  16,             0.04701,            0.022754,           0.0024959,              0.4429,             0.38339,             0.36638,             0.14938,            0.066694,            0.024813,            0.015962,            0.009505,            0.009505,            0.009505
